operating_system,watch_time_minutes,views,average_view_duration,average_percentage_viewed,youtube_red_watch_time_minutes,youtube_red_views,youtube_red_watch_time_hours,watch_time_hours
Windows,108,9,12.0,50.78,0,0,0,2
iOS,71,16,4.5,18.93,0,0,0,1
Macintosh,58,7,8.3,35.00,0,0,0,1
Android,26,4,6.4,27.32,0,0,0,0
Other,2,1,2.2,9.37,2,1,0,0
